Date,Confirmed,Deaths
2023-02-01,297821.0,2687.0
2023-02-02,259076.0,2744.0
2023-02-03,238056.0,2326.0
2023-02-04,102733.0,3887.0
2023-02-05,89186.0,529.0
2023-02-06,145974.0,968.0
2023-02-07,197768.0,1210.0
2023-02-08,230084.0,1932.0
2023-02-09,258883.0,2277.0
2023-02-10,142046.0,1065.0
2023-02-11,132185.0,633.0
2023-02-12,77590.0,373.0
2023-02-13,137838.0,798.0
2023-02-14,193361.0,1194.0
2023-02-15,239675.0,1522.0
2023-02-16,207702.0,2086.0
2023-02-17,193009.0,1854.0
2023-02-18,90822.0,375.0
2023-02-19,86303.0,463.0
2023-02-20,87030.0,576.0
2023-02-21,179943.0,801.0
2023-02-22,245911.0,1821.0
2023-02-23,220944.0,1908.0
2023-02-24,143180.0,989.0
2023-02-25,45417.0,218.0
2023-02-26,65366.0,243.0
2023-02-27,125586.0,536.0
2023-02-28,149583.0,874.0
2023-03-01,213471.0,1710.0
2023-03-02,194251.0,1563.0
