Date,Confirmed,Deaths
2022-06-25,315440.0,709.0
2022-06-26,284711.0,533.0
2022-06-27,928363.0,1540.0
2022-06-28,932272.0,2041.0
2022-06-29,931297.0,1801.0
2022-06-30,1057920.0,1400.0
2022-07-01,936757.0,1910.0
2022-07-02,357232.0,732.0
2022-07-03,358908.0,598.0
2022-07-04,902380.0,1074.0
2022-07-05,1186575.0,2123.0
2022-07-06,1230120.0,2541.0
2022-07-07,1038429.0,2671.0
2022-07-08,984847.0,2229.0
2022-07-09,501387.0,879.0
2022-07-10,424519.0,619.0
2022-07-11,1109846.0,1725.0
2022-07-12,1194224.0,2265.0
2022-07-13,1450034.0,3410.0
2022-07-14,958092.0,3051.0
2022-07-15,1011870.0,2235.0
2022-07-16,550936.0,964.0
2022-07-17,447298.0,708.0
2022-07-18,1234734.0,1941.0
2022-07-19,1523293.0,2877.0
2022-07-20,1594480.0,3902.0
2022-07-21,1101247.0,2386.0
2022-07-22,1112410.0,1682.0
2022-07-23,632122.0,1125.0
2022-07-24,545815.0,852.0
