Date,Confirmed,Deaths
2022-07-27,1407973.0,3344.0
2022-07-28,1095575.0,2727.0
2022-07-29,1356683.0,3015.0
2022-07-30,574014.0,1067.0
2022-07-31,544171.0,912.0
2022-08-01,910842.0,2486.0
2022-08-02,1175632.0,2908.0
2022-08-03,1141404.0,3176.0
2022-08-04,1438481.0,3100.0
2022-08-05,890448.0,2939.0
2022-08-06,1176336.0,1683.0
2022-08-07,496573.0,913.0
2022-08-08,844088.0,2284.0
2022-08-09,1033923.0,3571.0
2022-08-10,1011956.0,2639.0
2022-08-11,994640.0,3155.0
2022-08-12,748246.0,2756.0
2022-08-13,634729.0,1343.0
2022-08-14,459703.0,897.0
2022-08-15,872340.0,2312.0
2022-08-16,1084917.0,3405.0
2022-08-17,980198.0,3199.0
2022-08-18,931332.0,2858.0
2022-08-19,789925.0,2614.0
2022-08-20,572489.0,1065.0
2022-08-21,481948.0,1643.0
2022-08-22,731466.0,1390.0
2022-08-23,876472.0,2799.0
2022-08-24,829204.0,2959.0
2022-08-25,885940.0,2634.0
