Date,Confirmed,Deaths
2022-08-15,873367.0,2314.0
2022-08-16,1085799.0,3407.0
2022-08-17,980686.0,3204.0
2022-08-18,931648.0,2867.0
2022-08-19,790584.0,2620.0
2022-08-20,573364.0,1079.0
2022-08-21,484207.0,1650.0
2022-08-22,735317.0,1382.0
2022-08-23,881638.0,2844.0
2022-08-24,830528.0,2978.0
2022-08-25,900382.0,2644.0
2022-08-26,697636.0,2524.0
2022-08-27,451617.0,1114.0
2022-08-28,405754.0,953.0
2022-08-29,597584.0,1973.0
2022-08-30,692864.0,2314.0
2022-08-31,791246.0,3999.0
2022-09-01,658936.0,2517.0
2022-09-02,651738.0,2662.0
2022-09-03,375369.0,976.0
2022-09-04,368861.0,1052.0
2022-09-05,464515.0,1367.0
2022-09-06,667986.0,2283.0
2022-09-07,608423.0,2122.0
2022-09-08,592968.0,2587.0
2022-09-09,523513.0,2255.0
2022-09-10,319843.0,845.0
2022-09-11,312969.0,740.0
2022-09-12,509811.0,1482.0
2022-09-13,532344.0,1932.0
