Date,Confirmed,Deaths
2022-08-26,697750.0,2567.0
2022-08-27,451773.0,1161.0
2022-08-28,405947.0,1004.0
2022-08-29,598420.0,2018.0
2022-08-30,693495.0,2351.0
2022-08-31,791576.0,3458.0
2022-09-01,672130.0,2549.0
2022-09-02,652219.0,2677.0
2022-09-03,375605.0,983.0
2022-09-04,370084.0,1058.0
2022-09-05,477915.0,1374.0
2022-09-06,670772.0,2293.0
2022-09-07,609486.0,2128.0
2022-09-08,576697.0,2166.0
2022-09-09,518808.0,2259.0
2022-09-10,311754.0,850.0
2022-09-11,313797.0,745.0
2022-09-12,509476.0,1489.0
2022-09-13,544328.0,1940.0
2022-09-14,690332.0,2427.0
2022-09-15,601564.0,2377.0
2022-09-16,452475.0,1960.0
2022-09-17,293648.0,772.0
2022-09-18,253565.0,531.0
2022-09-19,438723.0,1381.0
2022-09-20,546777.0,1382.0
2022-09-21,516443.0,1998.0
2022-09-22,612301.0,2458.0
2022-09-23,514886.0,1823.0
2022-09-24,262296.0,741.0
