Date,Confirmed,Deaths
2023-01-30,159886.0,1153.0
2023-01-31,230667.0,1812.0
2023-02-01,297773.0,2625.0
2023-02-02,259012.0,2674.0
2023-02-03,237982.0,2255.0
2023-02-04,102682.0,3886.0
2023-02-05,89101.0,529.0
2023-02-06,145723.0,964.0
2023-02-07,197521.0,1204.0
2023-02-08,229864.0,1929.0
2023-02-09,258713.0,2277.0
2023-02-10,141857.0,1062.0
2023-02-11,132075.0,630.0
2023-02-12,77507.0,371.0
2023-02-13,137710.0,797.0
2023-02-14,193335.0,1194.0
2023-02-15,239657.0,1522.0
2023-02-16,207690.0,2083.0
2023-02-17,193012.0,1852.0
2023-02-18,90829.0,373.0
2023-02-19,85723.0,462.0
2023-02-20,85920.0,569.0
2023-02-21,178860.0,793.0
2023-02-22,244663.0,1803.0
2023-02-23,220072.0,1894.0
2023-02-24,144329.0,975.0
2023-02-25,45061.0,218.0
2023-02-26,65366.0,243.0
2023-02-27,125586.0,536.0
2023-02-28,138043.0,874.0
