Date,Confirmed,Deaths
2022-06-28,932271.0,2031.0
2022-06-29,931297.0,1798.0
2022-06-30,1057920.0,1376.0
2022-07-01,936757.0,1898.0
2022-07-02,357232.0,722.0
2022-07-03,358908.0,665.0
2022-07-04,902379.0,1052.0
2022-07-05,1186572.0,2110.0
2022-07-06,1230116.0,2525.0
2022-07-07,1038427.0,2641.0
2022-07-08,984827.0,2206.0
2022-07-09,501386.0,877.0
2022-07-10,424516.0,727.0
2022-07-11,1109825.0,1709.0
2022-07-12,1194220.0,2237.0
2022-07-13,1450028.0,3397.0
2022-07-14,958081.0,1889.0
2022-07-15,1011854.0,2212.0
2022-07-16,552252.0,950.0
2022-07-17,457279.0,817.0
2022-07-18,1235979.0,1928.0
2022-07-19,1523012.0,2888.0
2022-07-20,1595677.0,3901.0
2022-07-21,1102395.0,2345.0
2022-07-22,1113798.0,2766.0
2022-07-23,634774.0,1113.0
2022-07-24,538256.0,873.0
2022-07-25,993795.0,1901.0
2022-07-26,1206183.0,2755.0
2022-07-27,1406658.0,4434.0
