Date,Confirmed,Deaths
2022-07-12,1195465.0,2243.0
2022-07-13,1451285.0,3401.0
2022-07-14,959363.0,1895.0
2022-07-15,1013472.0,2222.0
2022-07-16,553111.0,954.0
2022-07-17,458077.0,820.0
2022-07-18,1238031.0,1931.0
2022-07-19,1524280.0,2891.0
2022-07-20,1596723.0,3906.0
2022-07-21,1129115.0,2349.0
2022-07-22,1079015.0,2770.0
2022-07-23,635251.0,1116.0
2022-07-24,548512.0,890.0
2022-07-25,1026022.0,1903.0
2022-07-26,1171549.0,2777.0
2022-07-27,1406996.0,4450.0
2022-07-28,1074256.0,2558.0
2022-07-29,1375203.0,2939.0
2022-07-30,573359.0,988.0
2022-07-31,542933.0,818.0
2022-08-01,909192.0,2382.0
2022-08-02,1174405.0,2809.0
2022-08-03,1141070.0,4166.0
2022-08-04,1417225.0,3017.0
2022-08-05,912356.0,2858.0
2022-08-06,1175773.0,1620.0
2022-08-07,485921.0,791.0
2022-08-08,818247.0,2204.0
2022-08-09,1034747.0,3466.0
2022-08-10,1036113.0,3612.0
