Date,Confirmed,Deaths
2022-12-23,641863.0,2638.0
2022-12-24,344294.0,845.0
2022-12-25,186229.0,736.0
2022-12-26,519333.0,979.0
2022-12-27,654145.0,1962.0
2022-12-28,637054.0,2658.0
2022-12-29,671115.0,2811.0
2022-12-30,581893.0,2283.0
2022-12-31,263834.0,735.0
2023-01-01,312266.0,846.0
2023-01-02,421184.0,1291.0
2023-01-03,462166.0,2095.0
2023-01-04,570003.0,2774.0
2023-01-05,734834.0,3506.0
2023-01-06,719431.0,3017.0
2023-01-07,356706.0,829.0
2023-01-08,326145.0,872.0
2023-01-09,348595.0,2021.0
2023-01-10,423801.0,3250.0
2023-01-11,506233.0,3167.0
2023-01-12,476829.0,3315.0
2023-01-13,436152.0,2867.0
2023-01-14,221159.0,899.0
2023-01-15,195313.0,814.0
2023-01-16,212909.0,1198.0
2023-01-17,350199.0,1879.0
2023-01-18,376892.0,3066.0
2023-01-19,322343.0,4874.0
2023-01-20,343548.0,3347.0
2023-01-21,152745.0,755.0
