Date,Confirmed,Deaths
2022-12-02,761486.0,2329.0
2022-12-03,299780.0,554.0
2022-12-04,257038.0,587.0
2022-12-05,505349.0,1329.0
2022-12-06,624445.0,1667.0
2022-12-07,633532.0,2181.0
2022-12-08,808886.0,2870.0
2022-12-09,670775.0,2106.0
2022-12-10,274502.0,535.0
2022-12-11,299124.0,589.0
2022-12-12,572645.0,1593.0
2022-12-13,778021.0,1887.0
2022-12-14,685628.0,2421.0
2022-12-15,750473.0,2665.0
2022-12-16,732252.0,2605.0
2022-12-17,300260.0,717.0
2022-12-18,283393.0,684.0
2022-12-19,586068.0,1698.0
2022-12-20,708064.0,2086.0
2022-12-21,710912.0,2444.0
2022-12-22,753263.0,2540.0
2022-12-23,637067.0,2547.0
2022-12-24,340894.0,828.0
2022-12-25,182830.0,723.0
2022-12-26,513456.0,962.0
2022-12-27,645324.0,1944.0
2022-12-28,622621.0,2574.0
2022-12-29,662049.0,2762.0
2022-12-30,573228.0,2249.0
2022-12-31,257138.0,721.0
