Date,Confirmed,Deaths
2022-09-12,509965.0,1537.0
2022-09-13,544775.0,1984.0
2022-09-14,690622.0,2474.0
2022-09-15,601925.0,2416.0
2022-09-16,452802.0,1997.0
2022-09-17,293784.0,815.0
2022-09-18,254234.0,566.0
2022-09-19,440302.0,1429.0
2022-09-20,548082.0,1745.0
2022-09-21,516825.0,2076.0
2022-09-22,611775.0,2116.0
2022-09-23,512976.0,1807.0
2022-09-24,263620.0,750.0
2022-09-25,222501.0,459.0
2022-09-26,464675.0,1335.0
2022-09-27,603719.0,1545.0
2022-09-28,531330.0,2263.0
2022-09-29,661277.0,2223.0
2022-09-30,448198.0,1372.0
2022-10-01,239295.0,582.0
2022-10-02,199952.0,485.0
2022-10-03,318353.0,1249.0
2022-10-04,656812.0,1503.0
2022-10-05,580316.0,2117.0
2022-10-06,667208.0,1857.0
2022-10-07,537317.0,1693.0
2022-10-08,217407.0,617.0
2022-10-09,218112.0,528.0
2022-10-10,502613.0,1263.0
2022-10-11,643159.0,1841.0
