Date,Confirmed,Deaths
2022-09-05,478000.0,1420.0
2022-09-06,670860.0,2329.0
2022-09-07,609774.0,2185.0
2022-09-08,577078.0,2207.0
2022-09-09,519178.0,2294.0
2022-09-10,311988.0,886.0
2022-09-11,313952.0,773.0
2022-09-12,509813.0,1517.0
2022-09-13,544414.0,1973.0
2022-09-14,690341.0,2460.0
2022-09-15,601650.0,2400.0
2022-09-16,452554.0,1968.0
2022-09-17,293670.0,780.0
2022-09-18,254120.0,538.0
2022-09-19,440084.0,1390.0
2022-09-20,548050.0,1707.0
2022-09-21,516794.0,2053.0
2022-09-22,611759.0,2094.0
2022-09-23,512971.0,1789.0
2022-09-24,263610.0,741.0
2022-09-25,221845.0,456.0
2022-09-26,463777.0,1325.0
2022-09-27,602591.0,1531.0
2022-09-28,531397.0,2229.0
2022-09-29,660474.0,2232.0
2022-09-30,451763.0,1356.0
2022-10-01,238944.0,582.0
2022-10-02,199903.0,485.0
2022-10-03,319113.0,1251.0
2022-10-04,644825.0,1242.0
