Date,Confirmed,Deaths
2022-08-10,1011986.0,2641.0
2022-08-11,994153.0,3153.0
2022-08-12,748712.0,2759.0
2022-08-13,635485.0,1348.0
2022-08-14,460519.0,901.0
2022-08-15,873345.0,2314.0
2022-08-16,1085766.0,3407.0
2022-08-17,980663.0,3204.0
2022-08-18,931622.0,2866.0
2022-08-19,790556.0,2620.0
2022-08-20,573301.0,1079.0
2022-08-21,484151.0,1650.0
2022-08-22,735407.0,1384.0
2022-08-23,881721.0,2844.0
2022-08-24,830492.0,2978.0
2022-08-25,900492.0,2645.0
2022-08-26,697759.0,2524.0
2022-08-27,451760.0,1114.0
2022-08-28,405712.0,953.0
2022-08-29,597636.0,1973.0
2022-08-30,692810.0,2314.0
2022-08-31,791214.0,3999.0
2022-09-01,658937.0,2517.0
2022-09-02,651664.0,2662.0
2022-09-03,375324.0,976.0
2022-09-04,368810.0,1052.0
2022-09-05,464537.0,1367.0
2022-09-06,667724.0,2283.0
2022-09-07,608110.0,2122.0
2022-09-08,592737.0,2587.0
