Date,Confirmed,Deaths
2022-11-27,262956.0,577.0
2022-11-28,426645.0,1224.0
2022-11-29,727113.0,1558.0
2022-11-30,527404.0,1656.0
2022-12-01,699573.0,2353.0
2022-12-02,758266.0,2232.0
2022-12-03,299424.0,553.0
2022-12-04,256677.0,585.0
2022-12-05,523478.0,1427.0
2022-12-06,622342.0,1650.0
2022-12-07,627852.0,2128.0
2022-12-08,803936.0,2906.0
2022-12-09,664026.0,2055.0
2022-12-10,274221.0,534.0
2022-12-11,298902.0,587.0
2022-12-12,596313.0,1682.0
2022-12-13,770571.0,1863.0
2022-12-14,684060.0,2460.0
2022-12-15,746280.0,2574.0
2022-12-16,725832.0,2603.0
2022-12-17,300261.0,708.0
2022-12-18,282734.0,674.0
2022-12-19,605005.0,1703.0
2022-12-20,703468.0,2120.0
2022-12-21,704365.0,2416.0
2022-12-22,745458.0,2648.0
2022-12-23,652020.0,2517.0
2022-12-24,340447.0,828.0
2022-12-25,182845.0,723.0
2022-12-26,513468.0,962.0
