Date,Confirmed,Deaths
2022-12-18,283457.0,734.0
2022-12-19,581242.0,1742.0
2022-12-20,712820.0,2132.0
2022-12-21,714108.0,2476.0
2022-12-22,759457.0,2561.0
2022-12-23,640976.0,2565.0
2022-12-24,345066.0,842.0
2022-12-25,186329.0,731.0
2022-12-26,517095.0,974.0
2022-12-27,652486.0,1954.0
2022-12-28,636538.0,2662.0
2022-12-29,670179.0,2787.0
2022-12-30,579680.0,2254.0
2022-12-31,265710.0,733.0
2023-01-01,312774.0,843.0
2023-01-02,420719.0,1285.0
2023-01-03,459255.0,2090.0
2023-01-04,568375.0,2777.0
2023-01-05,734592.0,3497.0
2023-01-06,718202.0,3004.0
2023-01-07,360290.0,825.0
2023-01-08,318273.0,866.0
2023-01-09,361255.0,1985.0
2023-01-10,421986.0,3240.0
2023-01-11,504602.0,3138.0
2023-01-12,475419.0,4173.0
2023-01-13,440395.0,2857.0
2023-01-14,220748.0,899.0
2023-01-15,195295.0,814.0
2023-01-16,212846.0,1198.0
