Date,Confirmed,Deaths
2023-01-05,735278.0,3638.0
2023-01-06,718897.0,3118.0
2023-01-07,357073.0,924.0
2023-01-08,327466.0,1037.0
2023-01-09,349003.0,2128.0
2023-01-10,394926.0,2316.0
2023-01-11,506567.0,3222.0
2023-01-12,477111.0,3386.0
2023-01-13,435841.0,2906.0
2023-01-14,221335.0,907.0
2023-01-15,196835.0,60786.0
2023-01-16,214531.0,1214.0
2023-01-17,351852.0,1924.0
2023-01-18,377518.0,3062.0
2023-01-19,324310.0,3527.0
2023-01-20,341513.0,3361.0
2023-01-21,153290.0,13416.0
2023-01-22,114312.0,606.0
2023-01-23,170718.0,1473.0
2023-01-24,271533.0,1962.0
2023-01-25,293925.0,2229.0
2023-01-26,281529.0,3043.0
2023-01-27,237647.0,1723.0
2023-01-28,133227.0,6979.0
2023-01-29,122990.0,648.0
2023-01-30,158022.0,1131.0
2023-01-31,222594.0,1654.0
2023-02-01,296042.0,2573.0
2023-02-02,256209.0,2280.0
2023-02-03,243214.0,2363.0
