Date,Confirmed,Deaths
2022-08-23,881671.0,2919.0
2022-08-24,830581.0,3031.0
2022-08-25,900462.0,3001.0
2022-08-26,697742.0,2562.0
2022-08-27,451768.0,1160.0
2022-08-28,405944.0,1001.0
2022-08-29,598407.0,2013.0
2022-08-30,693475.0,2344.0
2022-08-31,791535.0,3456.0
2022-09-01,659517.0,2546.0
2022-09-02,652149.0,2674.0
2022-09-03,375534.0,981.0
2022-09-04,369962.0,1053.0
2022-09-05,465284.0,1373.0
2022-09-06,670208.0,2290.0
2022-09-07,609273.0,2127.0
2022-09-08,567605.0,2160.0
2022-09-09,518786.0,2251.0
2022-09-10,311740.0,845.0
2022-09-11,313790.0,740.0
2022-09-12,509445.0,1486.0
2022-09-13,530746.0,1938.0
2022-09-14,690332.0,2426.0
2022-09-15,648166.0,2377.0
2022-09-16,455332.0,1960.0
2022-09-17,293612.0,772.0
2022-09-18,253510.0,531.0
2022-09-19,438477.0,1381.0
2022-09-20,531857.0,1382.0
2022-09-21,516438.0,1998.0
