Date,Confirmed,Deaths
2022-10-12,558769.0,1869.0
2022-10-13,630455.0,2153.0
2022-10-14,454099.0,1626.0
2022-10-15,216310.0,762.0
2022-10-16,191908.0,524.0
2022-10-17,534805.0,1789.0
2022-10-18,607600.0,1851.0
2022-10-19,513319.0,2229.0
2022-10-20,569636.0,2047.0
2022-10-21,412677.0,1959.0
2022-10-22,181725.0,508.0
2022-10-23,160566.0,489.0
2022-10-24,426649.0,1279.0
2022-10-25,573945.0,2031.0
2022-10-26,450282.0,2395.0
2022-10-27,452193.0,1962.0
2022-10-28,349385.0,1374.0
2022-10-29,198903.0,571.0
2022-10-30,167090.0,502.0
2022-10-31,300821.0,1116.0
2022-11-01,382118.0,2673.0
2022-11-02,396323.0,1712.0
2022-11-03,471170.0,2153.0
2022-11-04,425853.0,1856.0
2022-11-05,200343.0,526.0
2022-11-06,185964.0,480.0
2022-11-07,324492.0,1107.0
2022-11-08,435389.0,1166.0
2022-11-09,422628.0,2029.0
2022-11-10,453872.0,2766.0
