Date,Confirmed,Deaths
2022-08-30,693495.0,2362.0
2022-08-31,791576.0,3473.0
2022-09-01,672130.0,2560.0
2022-09-02,652219.0,2705.0
2022-09-03,375605.0,983.0
2022-09-04,370084.0,1058.0
2022-09-05,477915.0,1374.0
2022-09-06,670772.0,2293.0
2022-09-07,609486.0,2128.0
2022-09-08,576696.0,2166.0
2022-09-09,518806.0,2259.0
2022-09-10,311753.0,850.0
2022-09-11,313797.0,745.0
2022-09-12,509472.0,1489.0
2022-09-13,544327.0,1940.0
2022-09-14,690317.0,2427.0
2022-09-15,601556.0,2377.0
2022-09-16,452474.0,1960.0
2022-09-17,293645.0,772.0
2022-09-18,254055.0,536.0
2022-09-19,440060.0,1387.0
2022-09-20,548028.0,1702.0
2022-09-21,516310.0,2049.0
2022-09-22,612205.0,2094.0
2022-09-23,514916.0,1789.0
2022-09-24,262708.0,741.0
2022-09-25,221738.0,456.0
2022-09-26,463548.0,1325.0
2022-09-27,587323.0,1411.0
2022-09-28,482768.0,2133.0
