Date,Confirmed,Deaths
2022-08-02,1175401.0,2900.0
2022-08-03,1141396.0,3167.0
2022-08-04,1437695.0,3085.0
2022-08-05,889967.0,2941.0
2022-08-06,1177101.0,1683.0
2022-08-07,497260.0,916.0
2022-08-08,845524.0,2304.0
2022-08-09,1034071.0,3567.0
2022-08-10,1011845.0,2636.0
2022-08-11,993943.0,3150.0
2022-08-12,748450.0,2753.0
2022-08-13,635293.0,1343.0
2022-08-14,460278.0,897.0
2022-08-15,872351.0,2310.0
2022-08-16,1084914.0,3403.0
2022-08-17,979837.0,3196.0
2022-08-18,930784.0,2858.0
2022-08-19,789733.0,2609.0
2022-08-20,572904.0,1065.0
2022-08-21,483744.0,1646.0
2022-08-22,734290.0,1380.0
2022-08-23,880764.0,2841.0
2022-08-24,829748.0,2974.0
2022-08-25,886625.0,2635.0
2022-08-26,718779.0,2515.0
2022-08-27,451552.0,1112.0
2022-08-28,404339.0,944.0
2022-08-29,578096.0,1962.0
2022-08-30,705527.0,2271.0
2022-08-31,791267.0,4000.0
