Date,Confirmed,Deaths
2022-09-27,604003.0,1609.0
2022-09-28,531579.0,2321.0
2022-09-29,661466.0,2289.0
2022-09-30,448099.0,1432.0
2022-10-01,239334.0,653.0
2022-10-02,200299.0,550.0
2022-10-03,319533.0,1343.0
2022-10-04,657645.0,1582.0
2022-10-05,580395.0,2154.0
2022-10-06,680621.0,1931.0
2022-10-07,522050.0,1744.0
2022-10-08,217791.0,619.0
2022-10-09,218587.0,531.0
2022-10-10,503630.0,1273.0
2022-10-11,652626.0,1815.0
2022-10-12,558714.0,1748.0
2022-10-13,630426.0,2043.0
2022-10-14,451405.0,1524.0
2022-10-15,216287.0,661.0
2022-10-16,191876.0,435.0
2022-10-17,534750.0,1678.0
2022-10-18,607529.0,1767.0
2022-10-19,513275.0,2151.0
2022-10-20,569988.0,1986.0
2022-10-21,413073.0,1914.0
2022-10-22,181670.0,498.0
2022-10-23,160166.0,482.0
2022-10-24,428340.0,1271.0
2022-10-25,559053.0,2017.0
2022-10-26,448725.0,2363.0
