Date,Confirmed,Deaths
2022-08-22,735342.0,1444.0
2022-08-23,881671.0,2919.0
2022-08-24,830580.0,3031.0
2022-08-25,900463.0,3001.0
2022-08-26,697743.0,2562.0
2022-08-27,451768.0,1160.0
2022-08-28,405944.0,1001.0
2022-08-29,598407.0,2013.0
2022-08-30,693475.0,2344.0
2022-08-31,791149.0,3456.0
2022-09-01,659518.0,2546.0
2022-09-02,652152.0,2674.0
2022-09-03,375536.0,981.0
2022-09-04,369966.0,1053.0
2022-09-05,465285.0,1373.0
2022-09-06,670215.0,2290.0
2022-09-07,609242.0,2127.0
2022-09-08,567610.0,2160.0
2022-09-09,518790.0,2251.0
2022-09-10,311744.0,845.0
2022-09-11,313074.0,740.0
2022-09-12,507934.0,1477.0
2022-09-13,529234.0,1931.0
2022-09-14,690591.0,2403.0
2022-09-15,648260.0,2341.0
2022-09-16,455629.0,1987.0
2022-09-17,293030.0,772.0
2022-09-18,253510.0,531.0
2022-09-19,439815.0,1422.0
2022-09-20,542080.0,1392.0
