Date,Confirmed,Deaths
2022-09-15,601959.0,2420.0
2022-09-16,452841.0,2001.0
2022-09-17,293832.0,817.0
2022-09-18,254299.0,571.0
2022-09-19,440459.0,1433.0
2022-09-20,548324.0,1750.0
2022-09-21,517048.0,2079.0
2022-09-22,611960.0,2119.0
2022-09-23,513164.0,1810.0
2022-09-24,263735.0,753.0
2022-09-25,222606.0,462.0
2022-09-26,464916.0,1338.0
2022-09-27,603755.0,1546.0
2022-09-28,531349.0,2263.0
2022-09-29,661296.0,2226.0
2022-09-30,448211.0,1375.0
2022-10-01,239299.0,587.0
2022-10-02,200267.0,494.0
2022-10-03,319499.0,1278.0
2022-10-04,657587.0,1513.0
2022-10-05,580339.0,2093.0
2022-10-06,680577.0,1885.0
2022-10-07,522161.0,1703.0
2022-10-08,217768.0,617.0
2022-10-09,218141.0,528.0
2022-10-10,502767.0,1263.0
2022-10-11,651540.0,1795.0
2022-10-12,587476.0,1827.0
2022-10-13,631168.0,2466.0
2022-10-14,452695.0,1543.0
