Date,Confirmed,Deaths
2023-01-17,352114.0,1926.0
2023-01-18,377733.0,3066.0
2023-01-19,324509.0,3528.0
2023-01-20,341706.0,3361.0
2023-01-21,153391.0,13418.0
2023-01-22,114390.0,606.0
2023-01-23,170952.0,1475.0
2023-01-24,271555.0,1963.0
2023-01-25,293978.0,2232.0
2023-01-26,281541.0,3045.0
2023-01-27,237651.0,1725.0
2023-01-28,133225.0,6981.0
2023-01-29,123693.0,658.0
2023-01-30,159490.0,1148.0
2023-01-31,230317.0,1806.0
2023-02-01,297476.0,2620.0
2023-02-02,258795.0,2673.0
2023-02-03,237807.0,2254.0
2023-02-04,102595.0,3880.0
2023-02-05,89018.0,527.0
2023-02-06,145668.0,961.0
2023-02-07,197473.0,1201.0
2023-02-08,229820.0,1920.0
2023-02-09,258773.0,1938.0
2023-02-10,142861.0,1391.0
2023-02-11,132042.0,626.0
2023-02-12,76746.0,371.0
2023-02-13,136189.0,794.0
2023-02-14,179321.0,1188.0
2023-02-15,233083.0,1458.0
