Date,Confirmed,Deaths
2022-09-13,544775.0,1984.0
2022-09-14,690622.0,2474.0
2022-09-15,601925.0,2416.0
2022-09-16,452802.0,1997.0
2022-09-17,293784.0,815.0
2022-09-18,254233.0,566.0
2022-09-19,440302.0,1429.0
2022-09-20,548081.0,1745.0
2022-09-21,516825.0,2076.0
2022-09-22,611774.0,2116.0
2022-09-23,512974.0,1807.0
2022-09-24,263620.0,750.0
2022-09-25,222500.0,459.0
2022-09-26,464674.0,1335.0
2022-09-27,603719.0,1545.0
2022-09-28,531326.0,2263.0
2022-09-29,661274.0,2223.0
2022-09-30,448197.0,1372.0
2022-10-01,239292.0,582.0
2022-10-02,200265.0,488.0
2022-10-03,319489.0,1275.0
2022-10-04,657587.0,1508.0
2022-10-05,580339.0,2092.0
2022-10-06,667488.0,1884.0
2022-10-07,537274.0,1703.0
2022-10-08,217733.0,617.0
2022-10-09,218112.0,528.0
2022-10-10,502613.0,1263.0
2022-10-11,640446.0,1795.0
2022-10-12,587695.0,1827.0
