Date,Confirmed,Deaths
2022-07-04,902446.0,1055.0
2022-07-05,1186652.0,2110.0
2022-07-06,1230193.0,2525.0
2022-07-07,1038577.0,2641.0
2022-07-08,985106.0,2209.0
2022-07-09,501620.0,880.0
2022-07-10,424926.0,728.0
2022-07-11,1111341.0,1710.0
2022-07-12,1195394.0,2241.0
2022-07-13,1451222.0,3399.0
2022-07-14,959303.0,1895.0
2022-07-15,1013259.0,2219.0
2022-07-16,552888.0,951.0
2022-07-17,457657.0,818.0
2022-07-18,1236558.0,1930.0
2022-07-19,1523176.0,2890.0
2022-07-20,1595687.0,3903.0
2022-07-21,1128099.0,2345.0
2022-07-22,1077826.0,2766.0
2022-07-23,634774.0,1113.0
2022-07-24,538256.0,873.0
2022-07-25,1025791.0,1901.0
2022-07-26,1174310.0,2755.0
2022-07-27,1407175.0,4437.0
2022-07-28,1049825.0,2561.0
2022-07-29,1401020.0,2956.0
2022-07-30,571877.0,988.0
2022-07-31,541407.0,814.0
2022-08-01,880083.0,2382.0
2022-08-02,1197239.0,2763.0
