Date,Confirmed,Deaths
2022-09-07,609790.0,2187.0
2022-09-08,577099.0,2211.0
2022-09-09,519217.0,2295.0
2022-09-10,312023.0,888.0
2022-09-11,314001.0,776.0
2022-09-12,509965.0,1522.0
2022-09-13,544775.0,1973.0
2022-09-14,690622.0,2464.0
2022-09-15,601925.0,2401.0
2022-09-16,452802.0,1970.0
2022-09-17,293784.0,781.0
2022-09-18,254234.0,539.0
2022-09-19,440302.0,1394.0
2022-09-20,548084.0,1710.0
2022-09-21,516825.0,2055.0
2022-09-22,611775.0,2097.0
2022-09-23,512976.0,1793.0
2022-09-24,263620.0,750.0
2022-09-25,222500.0,459.0
2022-09-26,464675.0,1335.0
2022-09-27,603719.0,1545.0
2022-09-28,531331.0,2263.0
2022-09-29,661279.0,2223.0
2022-09-30,448052.0,1372.0
2022-10-01,239265.0,582.0
2022-10-02,199903.0,485.0
2022-10-03,318121.0,1249.0
2022-10-04,656606.0,1503.0
2022-10-05,580145.0,2117.0
2022-10-06,667065.0,2202.0
