Date,Confirmed,Deaths
2022-08-17,980670.0,3254.0
2022-08-18,931646.0,2924.0
2022-08-19,790583.0,2679.0
2022-08-20,573377.0,1143.0
2022-08-21,484225.0,1703.0
2022-08-22,735346.0,1433.0
2022-08-23,881673.0,2900.0
2022-08-24,830580.0,3017.0
2022-08-25,900464.0,2981.0
2022-08-26,697744.0,2532.0
2022-08-27,451768.0,1117.0
2022-08-28,405944.0,954.0
2022-08-29,598407.0,1975.0
2022-08-30,693475.0,2318.0
2022-08-31,791749.0,3411.0
2022-09-01,659506.0,2522.0
2022-09-02,652143.0,2664.0
2022-09-03,375531.0,981.0
2022-09-04,369966.0,1053.0
2022-09-05,465278.0,1373.0
2022-09-06,670213.0,2290.0
2022-09-07,609242.0,2127.0
2022-09-08,567605.0,2160.0
2022-09-09,518623.0,2251.0
2022-09-10,311710.0,845.0
2022-09-11,312969.0,740.0
2022-09-12,507734.0,1477.0
2022-09-13,529038.0,1931.0
2022-09-14,690398.0,2403.0
2022-09-15,648098.0,2460.0
