Date,Confirmed,Deaths
2022-09-23,513019.0,1842.0
2022-09-24,263802.0,791.0
2022-09-25,222668.0,497.0
2022-09-26,465033.0,1392.0
2022-09-27,604003.0,1599.0
2022-09-28,531579.0,2307.0
2022-09-29,661466.0,2267.0
2022-09-30,448099.0,1395.0
2022-10-01,239334.0,589.0
2022-10-02,200299.0,498.0
2022-10-03,319534.0,1279.0
2022-10-04,657644.0,1514.0
2022-10-05,580395.0,2094.0
2022-10-06,680621.0,1887.0
2022-10-07,522052.0,1709.0
2022-10-08,217791.0,619.0
2022-10-09,218588.0,531.0
2022-10-10,503631.0,1273.0
2022-10-11,652627.0,1815.0
2022-10-12,558716.0,1748.0
2022-10-13,630430.0,2043.0
2022-10-14,451411.0,1524.0
2022-10-15,216287.0,661.0
2022-10-16,191671.0,432.0
2022-10-17,533755.0,1674.0
2022-10-18,606400.0,1739.0
2022-10-19,512325.0,2152.0
2022-10-20,569041.0,2515.0
2022-10-21,410874.0,1911.0
2022-10-22,181060.0,498.0
