Date,Confirmed,Deaths
2022-11-14,365212.0,1369.0
2022-11-15,494797.0,1062.0
2022-11-16,480611.0,2303.0
2022-11-17,473130.0,2023.0
2022-11-18,628073.0,2332.0
2022-11-19,247012.0,479.0
2022-11-20,222112.0,576.0
2022-11-21,357422.0,1111.0
2022-11-22,565354.0,1662.0
2022-11-23,594973.0,2152.0
2022-11-24,411921.0,1421.0
2022-11-25,692345.0,1993.0
2022-11-26,270057.0,458.0
2022-11-27,262891.0,527.0
2022-11-28,426521.0,1169.0
2022-11-29,726925.0,1518.0
2022-11-30,527255.0,1619.0
2022-12-01,699420.0,2314.0
2022-12-02,758114.0,2208.0
2022-12-03,299376.0,545.0
2022-12-04,256111.0,577.0
2022-12-05,521570.0,1414.0
2022-12-06,620796.0,1635.0
2022-12-07,625890.0,2102.0
2022-12-08,802089.0,2878.0
2022-12-09,663805.0,2049.0
2022-12-10,273634.0,528.0
2022-12-11,297859.0,582.0
2022-12-12,602857.0,1674.0
2022-12-13,724959.0,1853.0
