Date,Confirmed,Deaths
2023-01-11,506581.0,3267.0
2023-01-12,477134.0,3438.0
2023-01-13,435863.0,2976.0
2023-01-14,221360.0,910.0
2023-01-15,196881.0,60788.0
2023-01-16,214616.0,1216.0
2023-01-17,352114.0,1926.0
2023-01-18,377734.0,3066.0
2023-01-19,324510.0,3528.0
2023-01-20,341706.0,3361.0
2023-01-21,153391.0,13418.0
2023-01-22,114390.0,606.0
2023-01-23,170952.0,1475.0
2023-01-24,271555.0,1963.0
2023-01-25,293978.0,2232.0
2023-01-26,281546.0,3045.0
2023-01-27,237656.0,1725.0
2023-01-28,133227.0,6981.0
2023-01-29,123697.0,658.0
2023-01-30,159498.0,1143.0
2023-01-31,230337.0,1791.0
2023-02-01,297495.0,2615.0
2023-02-02,258854.0,2661.0
2023-02-03,237815.0,2250.0
2023-02-04,102599.0,3873.0
2023-02-05,88257.0,520.0
2023-02-06,144557.0,954.0
2023-02-07,196055.0,1176.0
2023-02-08,228314.0,1896.0
2023-02-09,257000.0,1923.0
