Date,Confirmed,Deaths
2022-11-07,326429.0,1183.0
2022-11-08,437264.0,1244.0
2022-11-09,424687.0,2113.0
2022-11-10,455032.0,2064.0
2022-11-11,482761.0,1658.0
2022-11-12,242287.0,432.0
2022-11-13,183252.0,493.0
2022-11-14,365188.0,1350.0
2022-11-15,494779.0,1038.0
2022-11-16,480597.0,2275.0
2022-11-17,473086.0,1999.0
2022-11-18,628032.0,2289.0
2022-11-19,246992.0,428.0
2022-11-20,222095.0,516.0
2022-11-21,357397.0,1060.0
2022-11-22,565257.0,1615.0
2022-11-23,594921.0,2113.0
2022-11-24,411914.0,1393.0
2022-11-25,692328.0,1977.0
2022-11-26,270042.0,454.0
2022-11-27,261922.0,521.0
2022-11-28,424995.0,1155.0
2022-11-29,724938.0,1500.0
2022-11-30,525276.0,1578.0
2022-12-01,726364.0,2277.0
2022-12-02,732439.0,2172.0
2022-12-03,298671.0,545.0
2022-12-04,256064.0,577.0
2022-12-05,517871.0,1414.0
2022-12-06,582440.0,1635.0
