Date,Confirmed,Deaths
2023-01-03,462790.0,2217.0
2023-01-04,570468.0,2906.0
2023-01-05,735236.0,3635.0
2023-01-06,718849.0,3115.0
2023-01-07,357030.0,922.0
2023-01-08,327398.0,1032.0
2023-01-09,348852.0,2126.0
2023-01-10,394666.0,2311.0
2023-01-11,506290.0,3216.0
2023-01-12,476879.0,3383.0
2023-01-13,435615.0,2905.0
2023-01-14,221238.0,903.0
2023-01-15,196744.0,60783.0
2023-01-16,214445.0,1207.0
2023-01-17,351816.0,1917.0
2023-01-18,377488.0,3060.0
2023-01-19,324279.0,3522.0
2023-01-20,341498.0,3355.0
2023-01-21,153277.0,13413.0
2023-01-22,114310.0,599.0
2023-01-23,170711.0,1468.0
2023-01-24,271533.0,1956.0
2023-01-25,293925.0,2226.0
2023-01-26,281645.0,3040.0
2023-01-27,239654.0,1723.0
2023-01-28,133204.0,6979.0
2023-01-29,122962.0,648.0
2023-01-30,157824.0,1131.0
2023-01-31,210356.0,1654.0
2023-02-01,295898.0,2573.0
