Date,Confirmed,Deaths
2022-10-31,300861.0,1198.0
2022-11-01,382179.0,2758.0
2022-11-02,396358.0,1781.0
2022-11-03,471221.0,2235.0
2022-11-04,426083.0,1946.0
2022-11-05,200556.0,597.0
2022-11-06,186376.0,535.0
2022-11-07,326394.0,1175.0
2022-11-08,436798.0,1232.0
2022-11-09,424303.0,2087.0
2022-11-10,454985.0,2037.0
2022-11-11,482440.0,1615.0
2022-11-12,241816.0,388.0
2022-11-13,183173.0,437.0
2022-11-14,365100.0,1306.0
2022-11-15,494274.0,990.0
2022-11-16,480279.0,2236.0
2022-11-17,473025.0,1937.0
2022-11-18,627636.0,2307.0
2022-11-19,246683.0,423.0
2022-11-20,221701.0,509.0
2022-11-21,355944.0,1052.0
2022-11-22,563376.0,1610.0
2022-11-23,593520.0,2180.0
2022-11-24,411109.0,1393.0
2022-11-25,694211.0,1981.0
2022-11-26,269047.0,453.0
2022-11-27,261830.0,521.0
2022-11-28,425015.0,1155.0
2022-11-29,1068482.0,1452.0
