Date,Confirmed,Deaths
2022-11-09,424691.0,2114.0
2022-11-10,455037.0,2065.0
2022-11-11,482770.0,1663.0
2022-11-12,242288.0,436.0
2022-11-13,183263.0,496.0
2022-11-14,365212.0,1353.0
2022-11-15,494797.0,1043.0
2022-11-16,480611.0,2280.0
2022-11-17,473131.0,2001.0
2022-11-18,628074.0,2290.0
2022-11-19,247012.0,433.0
2022-11-20,222112.0,520.0
2022-11-21,357423.0,1063.0
2022-11-22,565354.0,1617.0
2022-11-23,594973.0,2118.0
2022-11-24,411921.0,1398.0
2022-11-25,692345.0,1982.0
2022-11-26,270057.0,458.0
2022-11-27,262891.0,527.0
2022-11-28,426521.0,1169.0
2022-11-29,726925.0,1518.0
2022-11-30,527257.0,1619.0
2022-12-01,727863.0,2314.0
2022-12-02,732990.0,2208.0
2022-12-03,299351.0,545.0
2022-12-04,256064.0,577.0
2022-12-05,517871.0,1414.0
2022-12-06,620588.0,1635.0
2022-12-07,625725.0,2102.0
2022-12-08,801858.0,3348.0
