Date,Confirmed,Deaths
2022-08-09,1034107.0,3570.0
2022-08-10,1011987.0,2639.0
2022-08-11,994136.0,3152.0
2022-08-12,748695.0,2755.0
2022-08-13,635462.0,1347.0
2022-08-14,460497.0,899.0
2022-08-15,873327.0,2311.0
2022-08-16,1085748.0,3406.0
2022-08-17,980571.0,3201.0
2022-08-18,931532.0,2862.0
2022-08-19,790382.0,2618.0
2022-08-20,573139.0,1073.0
2022-08-21,483890.0,1648.0
2022-08-22,734400.0,1380.0
2022-08-23,880858.0,2843.0
2022-08-24,829793.0,2974.0
2022-08-25,899836.0,2635.0
2022-08-26,697209.0,2516.0
2022-08-27,451540.0,1112.0
2022-08-28,405551.0,949.0
2022-08-29,597512.0,1972.0
2022-08-30,692747.0,2310.0
2022-08-31,791118.0,3995.0
2022-09-01,659205.0,2517.0
2022-09-02,669636.0,2662.0
2022-09-03,375324.0,976.0
2022-09-04,368810.0,1052.0
2022-09-05,464537.0,1367.0
2022-09-06,680163.0,2283.0
2022-09-07,608469.0,2122.0
