Date,Confirmed,Deaths
2022-10-04,657665.0,1606.0
2022-10-05,580406.0,2182.0
2022-10-06,680637.0,1973.0
2022-10-07,522073.0,1797.0
2022-10-08,217803.0,695.0
2022-10-09,218599.0,607.0
2022-10-10,503644.0,1346.0
2022-10-11,652679.0,1892.0
2022-10-12,558739.0,1834.0
2022-10-13,630440.0,2109.0
2022-10-14,454071.0,1574.0
2022-10-15,216291.0,665.0
2022-10-16,191877.0,437.0
2022-10-17,534759.0,1682.0
2022-10-18,607530.0,1771.0
2022-10-19,513274.0,2156.0
2022-10-20,569595.0,1988.0
2022-10-21,412657.0,1914.0
2022-10-22,181709.0,498.0
2022-10-23,160541.0,483.0
2022-10-24,426612.0,1276.0
2022-10-25,573908.0,2023.0
2022-10-26,450268.0,2392.0
2022-10-27,451227.0,1958.0
2022-10-28,348629.0,1367.0
2022-10-29,198862.0,568.0
2022-10-30,166952.0,499.0
2022-10-31,300591.0,1112.0
2022-11-01,369781.0,2639.0
2022-11-02,395309.0,1687.0
