Date,Confirmed,Deaths
2022-10-17,534805.0,1802.0
2022-10-18,607600.0,1872.0
2022-10-19,513319.0,2259.0
2022-10-20,569636.0,2097.0
2022-10-21,412677.0,2014.0
2022-10-22,181725.0,601.0
2022-10-23,160566.0,571.0
2022-10-24,426648.0,1361.0
2022-10-25,573945.0,2105.0
2022-10-26,450282.0,2462.0
2022-10-27,452193.0,2017.0
2022-10-28,349385.0,1406.0
2022-10-29,198903.0,571.0
2022-10-30,167090.0,502.0
2022-10-31,300820.0,1116.0
2022-11-01,382117.0,2673.0
2022-11-02,396323.0,1712.0
2022-11-03,471171.0,2153.0
2022-11-04,426020.0,1856.0
2022-11-05,200527.0,526.0
2022-11-06,186005.0,480.0
2022-11-07,324713.0,1107.0
2022-11-08,435430.0,1166.0
2022-11-09,423121.0,2029.0
2022-11-10,453968.0,2033.0
2022-11-11,481989.0,1588.0
2022-11-12,241467.0,356.0
2022-11-13,182856.0,437.0
2022-11-14,363621.0,1551.0
2022-11-15,375334.0,730.0
