Date,Confirmed,Deaths
2023-02-07,197741.0,1210.0
2023-02-08,230087.0,1932.0
2023-02-09,258882.0,2277.0
2023-02-10,142045.0,1065.0
2023-02-11,132189.0,633.0
2023-02-12,77592.0,373.0
2023-02-13,137841.0,798.0
2023-02-14,193332.0,1194.0
2023-02-15,239676.0,1522.0
2023-02-16,207703.0,2086.0
2023-02-17,193112.0,1854.0
2023-02-18,90848.0,375.0
2023-02-19,86343.0,463.0
2023-02-20,87262.0,576.0
2023-02-21,180065.0,801.0
2023-02-22,246081.0,1821.0
2023-02-23,221065.0,1908.0
2023-02-24,142418.0,989.0
2023-02-25,45446.0,218.0
2023-02-26,65613.0,244.0
2023-02-27,127001.0,540.0
2023-02-28,150772.0,874.0
2023-03-01,220614.0,1781.0
2023-03-02,189175.0,1568.0
2023-03-03,184553.0,1294.0
2023-03-04,54195.0,276.0
2023-03-05,56126.0,148.0
2023-03-06,58040.0,366.0
2023-03-07,119651.0,923.0
2023-03-08,187746.0,1445.0
