Date,Confirmed,Deaths
2023-02-05,89186.0,529.0
2023-02-06,145974.0,968.0
2023-02-07,197768.0,1210.0
2023-02-08,230084.0,1932.0
2023-02-09,258883.0,2277.0
2023-02-10,142046.0,1065.0
2023-02-11,132185.0,633.0
2023-02-12,77590.0,373.0
2023-02-13,137838.0,798.0
2023-02-14,193361.0,1194.0
2023-02-15,239675.0,1522.0
2023-02-16,207700.0,2086.0
2023-02-17,193110.0,1854.0
2023-02-18,90847.0,375.0
2023-02-19,86341.0,463.0
2023-02-20,87262.0,576.0
2023-02-21,180096.0,801.0
2023-02-22,246081.0,1821.0
2023-02-23,221067.0,1908.0
2023-02-24,142427.0,989.0
2023-02-25,45447.0,218.0
2023-02-26,65407.0,243.0
2023-02-27,125781.0,536.0
2023-02-28,149724.0,874.0
2023-03-01,213573.0,1710.0
2023-03-02,194487.0,1616.0
2023-03-03,183839.0,1277.0
2023-03-04,53980.0,276.0
2023-03-05,61254.0,186.0
2023-03-06,58040.0,366.0
