Date,Confirmed,Deaths
2022-06-19,274039.0,579.0
2022-06-20,791527.0,1690.0
2022-06-21,812687.0,1691.0
2022-06-22,805729.0,2058.0
2022-06-23,782729.0,1827.0
2022-06-24,758856.0,1826.0
2022-06-25,315449.0,708.0
2022-06-26,284703.0,531.0
2022-06-27,928360.0,1538.0
2022-06-28,932238.0,2040.0
2022-06-29,931227.0,1796.0
2022-06-30,1057832.0,1398.0
2022-07-01,936547.0,1910.0
2022-07-02,356997.0,729.0
2022-07-03,358553.0,597.0
2022-07-04,901825.0,1074.0
2022-07-05,1184816.0,2120.0
2022-07-06,1228812.0,2540.0
2022-07-07,1037205.0,2670.0
2022-07-08,983493.0,2224.0
2022-07-09,500815.0,876.0
2022-07-10,414042.0,601.0
2022-07-11,1109358.0,1713.0
2022-07-12,1197095.0,2230.0
2022-07-13,1449665.0,3418.0
2022-07-14,928952.0,3083.0
2022-07-15,1020853.0,2235.0
2022-07-16,579415.0,964.0
2022-07-17,455355.0,722.0
2022-07-18,1199342.0,1941.0
