Date,Confirmed,Deaths
2022-09-06,670859.0,2329.0
2022-09-07,609774.0,2185.0
2022-09-08,577078.0,2207.0
2022-09-09,519179.0,2294.0
2022-09-10,311988.0,886.0
2022-09-11,313952.0,773.0
2022-09-12,509811.0,1517.0
2022-09-13,544414.0,1973.0
2022-09-14,690338.0,2460.0
2022-09-15,601649.0,2400.0
2022-09-16,452552.0,1968.0
2022-09-17,293669.0,780.0
2022-09-18,254121.0,538.0
2022-09-19,440083.0,1390.0
2022-09-20,548050.0,1707.0
2022-09-21,516790.0,2053.0
2022-09-22,611755.0,2094.0
2022-09-23,512962.0,1789.0
2022-09-24,263608.0,741.0
2022-09-25,222496.0,457.0
2022-09-26,464670.0,1332.0
2022-09-27,603719.0,1543.0
2022-09-28,531331.0,2259.0
2022-09-29,660404.0,2222.0
2022-09-30,451703.0,1372.0
2022-10-01,239265.0,582.0
2022-10-02,199903.0,485.0
2022-10-03,318121.0,1249.0
2022-10-04,643216.0,1503.0
2022-10-05,580145.0,2117.0
