Date,Confirmed,Deaths
2022-10-05,580405.0,2183.0
2022-10-06,680636.0,1976.0
2022-10-07,522075.0,1797.0
2022-10-08,217808.0,696.0
2022-10-09,218601.0,607.0
2022-10-10,503652.0,1351.0
2022-10-11,652679.0,1895.0
2022-10-12,558749.0,1835.0
2022-10-13,630445.0,2112.0
2022-10-14,454086.0,1575.0
2022-10-15,216299.0,667.0
2022-10-16,191898.0,437.0
2022-10-17,534782.0,1685.0
2022-10-18,607569.0,1775.0
2022-10-19,513298.0,2160.0
2022-10-20,569616.0,1990.0
2022-10-21,412661.0,1919.0
2022-10-22,181711.0,504.0
2022-10-23,160543.0,488.0
2022-10-24,426625.0,1278.0
2022-10-25,573908.0,2029.0
2022-10-26,450268.0,2394.0
2022-10-27,452171.0,1960.0
2022-10-28,348341.0,1367.0
2022-10-29,198862.0,568.0
2022-10-30,166952.0,499.0
2022-10-31,298950.0,1112.0
2022-11-01,380585.0,2639.0
2022-11-02,395720.0,1687.0
2022-11-03,469765.0,2880.0
