Date,Confirmed,Deaths
2022-09-04,370103.0,1062.0
2022-09-05,478000.0,1382.0
2022-09-06,670836.0,2295.0
2022-09-07,609729.0,2133.0
2022-09-08,577078.0,2168.0
2022-09-09,519148.0,2261.0
2022-09-10,311988.0,851.0
2022-09-11,313932.0,750.0
2022-09-12,509813.0,1491.0
2022-09-13,544372.0,1941.0
2022-09-14,690341.0,2432.0
2022-09-15,601598.0,2379.0
2022-09-16,452503.0,1964.0
2022-09-17,293670.0,780.0
2022-09-18,254083.0,538.0
2022-09-19,440084.0,1390.0
2022-09-20,548041.0,1707.0
2022-09-21,516785.0,2053.0
2022-09-22,611736.0,2094.0
2022-09-23,512971.0,1789.0
2022-09-24,263588.0,741.0
2022-09-25,221803.0,456.0
2022-09-26,463777.0,1325.0
2022-09-27,602551.0,1411.0
2022-09-28,531397.0,2229.0
2022-09-29,660474.0,2565.0
2022-09-30,451763.0,1356.0
2022-10-01,238944.0,582.0
2022-10-02,199903.0,485.0
2022-10-03,319113.0,1251.0
