Date,Confirmed,Deaths
2022-07-25,1027319.0,2017.0
2022-07-26,1172653.0,2908.0
2022-07-27,1407972.0,3342.0
2022-07-28,1095591.0,2726.0
2022-07-29,1356688.0,3009.0
2022-07-30,574004.0,1061.0
2022-07-31,544149.0,911.0
2022-08-01,910819.0,2484.0
2022-08-02,1175623.0,2906.0
2022-08-03,1141356.0,3181.0
2022-08-04,1438430.0,3094.0
2022-08-05,890319.0,2938.0
2022-08-06,1176184.0,1682.0
2022-08-07,496337.0,909.0
2022-08-08,843132.0,2280.0
2022-08-09,1033122.0,3567.0
2022-08-10,1011302.0,2639.0
2022-08-11,994082.0,3154.0
2022-08-12,747743.0,2748.0
2022-08-13,634508.0,1335.0
2022-08-14,458235.0,891.0
2022-08-15,868411.0,2281.0
2022-08-16,1081395.0,3368.0
2022-08-17,981772.0,3193.0
2022-08-18,908075.0,2892.0
2022-08-19,809947.0,2642.0
2022-08-20,571189.0,1065.0
2022-08-21,481948.0,1643.0
2022-08-22,712815.0,1390.0
2022-08-23,912833.0,2803.0
