Date,Confirmed,Deaths
2022-11-02,396859.0,1784.0
2022-11-03,471237.0,2241.0
2022-11-04,426454.0,1950.0
2022-11-05,201125.0,603.0
2022-11-06,186438.0,538.0
2022-11-07,326430.0,1176.0
2022-11-08,437264.0,1236.0
2022-11-09,424689.0,2095.0
2022-11-10,455032.0,2046.0
2022-11-11,482761.0,1624.0
2022-11-12,242287.0,396.0
2022-11-13,183252.0,444.0
2022-11-14,365190.0,1311.0
2022-11-15,494779.0,996.0
2022-11-16,480596.0,2248.0
2022-11-17,473087.0,1973.0
2022-11-18,627946.0,2280.0
2022-11-19,246956.0,428.0
2022-11-20,222060.0,516.0
2022-11-21,357209.0,1060.0
2022-11-22,565084.0,1615.0
2022-11-23,594699.0,2113.0
2022-11-24,411880.0,1393.0
2022-11-25,692932.0,1977.0
2022-11-26,269982.0,454.0
2022-11-27,261867.0,521.0
2022-11-28,424743.0,1155.0
2022-11-29,724704.0,1452.0
2022-11-30,525102.0,1578.0
2022-12-01,726197.0,2728.0
