Date,Confirmed,Deaths
2022-10-19,513324.0,2259.0
2022-10-20,569644.0,2098.0
2022-10-21,412697.0,2015.0
2022-10-22,181730.0,602.0
2022-10-23,160574.0,573.0
2022-10-24,426674.0,1364.0
2022-10-25,573963.0,2110.0
2022-10-26,450297.0,2469.0
2022-10-27,452218.0,2021.0
2022-10-28,349405.0,1409.0
2022-10-29,198907.0,572.0
2022-10-30,167103.0,502.0
2022-10-31,300829.0,1117.0
2022-11-01,382157.0,2676.0
2022-11-02,396348.0,1713.0
2022-11-03,471209.0,2155.0
2022-11-04,426038.0,1861.0
2022-11-05,200530.0,530.0
2022-11-06,186353.0,483.0
2022-11-07,326328.0,1109.0
2022-11-08,436725.0,1183.0
2022-11-09,424283.0,2051.0
2022-11-10,454946.0,2005.0
2022-11-11,482377.0,1590.0
2022-11-12,241779.0,388.0
2022-11-13,182856.0,437.0
2022-11-14,363621.0,1281.0
2022-11-15,492985.0,990.0
2022-11-16,479095.0,2216.0
2022-11-17,472035.0,2591.0
