Date,Confirmed,Deaths
2022-07-26,1172653.0,2905.0
2022-07-27,1407972.0,3339.0
2022-07-28,1095588.0,2726.0
2022-07-29,1356686.0,3008.0
2022-07-30,574004.0,1063.0
2022-07-31,544149.0,911.0
2022-08-01,910819.0,2484.0
2022-08-02,1175621.0,2906.0
2022-08-03,1141355.0,3171.0
2022-08-04,1438428.0,3093.0
2022-08-05,890318.0,2936.0
2022-08-06,1176183.0,1683.0
2022-08-07,496336.0,909.0
2022-08-08,843130.0,2280.0
2022-08-09,1033116.0,3567.0
2022-08-10,1011293.0,2637.0
2022-08-11,994076.0,3154.0
2022-08-12,747721.0,2748.0
2022-08-13,634495.0,1335.0
2022-08-14,459497.0,893.0
2022-08-15,872251.0,2306.0
2022-08-16,1084830.0,3402.0
2022-08-17,980135.0,3196.0
2022-08-18,916303.0,2858.0
2022-08-19,810116.0,2613.0
2022-08-20,572489.0,1065.0
2022-08-21,481948.0,1643.0
2022-08-22,712815.0,1390.0
2022-08-23,895088.0,2799.0
2022-08-24,861801.0,-14289.0
