Date,Confirmed,Deaths
2022-07-28,1095204.0,2721.0
2022-07-29,1356295.0,2997.0
2022-07-30,574905.0,1068.0
2022-07-31,544960.0,912.0
2022-08-01,909150.0,2487.0
2022-08-02,1175401.0,2900.0
2022-08-03,1141397.0,3167.0
2022-08-04,1437695.0,3085.0
2022-08-05,889967.0,2941.0
2022-08-06,1177101.0,1683.0
2022-08-07,497260.0,916.0
2022-08-08,842662.0,2271.0
2022-08-09,1034070.0,3567.0
2022-08-10,1011846.0,2636.0
2022-08-11,993945.0,3150.0
2022-08-12,748450.0,2753.0
2022-08-13,635295.0,1343.0
2022-08-14,460278.0,897.0
2022-08-15,870785.0,2304.0
2022-08-16,1084919.0,3403.0
2022-08-17,979839.0,3196.0
2022-08-18,930788.0,2858.0
2022-08-19,789747.0,2609.0
2022-08-20,572913.0,1065.0
2022-08-21,482164.0,1645.0
2022-08-22,729633.0,1368.0
2022-08-23,876399.0,2799.0
2022-08-24,829163.0,2959.0
2022-08-25,886136.0,2634.0
2022-08-26,719043.0,2521.0
