Date,Confirmed,Deaths
2022-11-22,565394.0,1672.0
2022-11-23,595086.0,2178.0
2022-11-24,411943.0,1445.0
2022-11-25,692399.0,2020.0
2022-11-26,270118.0,500.0
2022-11-27,262940.0,574.0
2022-11-28,426579.0,1220.0
2022-11-29,727063.0,1558.0
2022-11-30,527344.0,1652.0
2022-12-01,699520.0,2352.0
2022-12-02,758185.0,2229.0
2022-12-03,299383.0,550.0
2022-12-04,256638.0,583.0
2022-12-05,523345.0,1424.0
2022-12-06,622261.0,1649.0
2022-12-07,627747.0,2123.0
2022-12-08,803812.0,2902.0
2022-12-09,663995.0,2052.0
2022-12-10,274203.0,529.0
2022-12-11,298886.0,581.0
2022-12-12,596288.0,1677.0
2022-12-13,770571.0,1860.0
2022-12-14,684060.0,2454.0
2022-12-15,746391.0,2573.0
2022-12-16,726881.0,2602.0
2022-12-17,300221.0,708.0
2022-12-18,282702.0,674.0
2022-12-19,604766.0,1703.0
2022-12-20,677707.0,2120.0
2022-12-21,704218.0,2416.0
