Date,Confirmed,Deaths
2022-12-12,572644.0,1595.0
2022-12-13,778021.0,1892.0
2022-12-14,685627.0,2356.0
2022-12-15,750473.0,2741.0
2022-12-16,732251.0,2653.0
2022-12-17,300260.0,760.0
2022-12-18,283457.0,731.0
2022-12-19,581242.0,1740.0
2022-12-20,712821.0,2128.0
2022-12-21,714284.0,2471.0
2022-12-22,759288.0,2559.0
2022-12-23,640976.0,2558.0
2022-12-24,345066.0,835.0
2022-12-25,186329.0,729.0
2022-12-26,517095.0,972.0
2022-12-27,652487.0,1952.0
2022-12-28,636541.0,3793.0
2022-12-29,670092.0,2784.0
2022-12-30,579829.0,2252.0
2022-12-31,265710.0,727.0
2023-01-01,311733.0,840.0
2023-01-02,419598.0,1273.0
2023-01-03,456994.0,2058.0
2023-01-04,566140.0,2742.0
2023-01-05,732287.0,3482.0
2023-01-06,716417.0,3008.0
2023-01-07,359426.0,825.0
2023-01-08,318273.0,866.0
2023-01-09,361255.0,1985.0
2023-01-10,400515.0,3240.0
