Date,Confirmed,Deaths
2022-07-14,959253.0,1896.0
2022-07-15,1013909.0,2226.0
2022-07-16,553034.0,954.0
2022-07-17,458042.0,825.0
2022-07-18,1237928.0,1938.0
2022-07-19,1524194.0,2894.0
2022-07-20,1596715.0,3908.0
2022-07-21,1129156.0,2351.0
2022-07-22,1079806.0,2773.0
2022-07-23,635415.0,1120.0
2022-07-24,548738.0,892.0
2022-07-25,1027284.0,1906.0
2022-07-26,1172619.0,2779.0
2022-07-27,1407930.0,4455.0
2022-07-28,1075112.0,2562.0
2022-07-29,1376964.0,2946.0
2022-07-30,573816.0,991.0
2022-07-31,543286.0,822.0
2022-08-01,909552.0,2388.0
2022-08-02,1174753.0,2811.0
2022-08-03,1140484.0,4170.0
2022-08-04,1437673.0,3017.0
2022-08-05,889604.0,2859.0
2022-08-06,1175847.0,1620.0
2022-08-07,493373.0,821.0
2022-08-08,840162.0,2186.0
2022-08-09,1029375.0,3447.0
2022-08-10,1008081.0,3600.0
2022-08-11,982178.0,3159.0
2022-08-12,770236.0,2727.0
