Date,Confirmed,Deaths
2022-11-15,494795.0,1062.0
2022-11-16,480611.0,2303.0
2022-11-17,473129.0,2023.0
2022-11-18,628073.0,2332.0
2022-11-19,247012.0,479.0
2022-11-20,222112.0,576.0
2022-11-21,357422.0,1111.0
2022-11-22,565354.0,1662.0
2022-11-23,594972.0,2152.0
2022-11-24,411919.0,1421.0
2022-11-25,692343.0,1993.0
2022-11-26,270055.0,458.0
2022-11-27,262890.0,527.0
2022-11-28,426520.0,1169.0
2022-11-29,726923.0,1518.0
2022-11-30,527250.0,1619.0
2022-12-01,699396.0,2314.0
2022-12-02,758102.0,2208.0
2022-12-03,299368.0,545.0
2022-12-04,256620.0,581.0
2022-12-05,523341.0,1421.0
2022-12-06,622261.0,1643.0
2022-12-07,627762.0,2119.0
2022-12-08,803861.0,2900.0
2022-12-09,665379.0,2051.0
2022-12-10,274169.0,528.0
2022-12-11,297859.0,582.0
2022-12-12,602857.0,1674.0
2022-12-13,724959.0,1853.0
2022-12-14,664910.0,2396.0
