Date,Confirmed,Deaths
2022-10-26,450299.0,2489.0
2022-10-27,452221.0,2062.0
2022-10-28,349407.0,1455.0
2022-10-29,198917.0,657.0
2022-10-30,167119.0,579.0
2022-10-31,300861.0,1193.0
2022-11-01,382179.0,2737.0
2022-11-02,396358.0,1756.0
2022-11-03,471221.0,2203.0
2022-11-04,426083.0,1895.0
2022-11-05,200556.0,530.0
2022-11-06,186376.0,483.0
2022-11-07,326394.0,1109.0
2022-11-08,436798.0,1183.0
2022-11-09,424303.0,2051.0
2022-11-10,454985.0,2005.0
2022-11-11,482440.0,1590.0
2022-11-12,241816.0,388.0
2022-11-13,183173.0,437.0
2022-11-14,365100.0,1306.0
2022-11-15,494274.0,990.0
2022-11-16,480279.0,2236.0
2022-11-17,473025.0,1937.0
2022-11-18,627636.0,2307.0
2022-11-19,246683.0,423.0
2022-11-20,221701.0,509.0
2022-11-21,355944.0,1052.0
2022-11-22,577286.0,1610.0
2022-11-23,579610.0,2307.0
2022-11-24,777492.0,1892.0
