Date,Confirmed,Deaths
2022-08-04,1437709.0,3088.0
2022-08-05,889985.0,2943.0
2022-08-06,1177111.0,1685.0
2022-08-07,497281.0,919.0
2022-08-08,845575.0,2309.0
2022-08-09,1034108.0,3570.0
2022-08-10,1011987.0,2639.0
2022-08-11,994136.0,3152.0
2022-08-12,748695.0,2755.0
2022-08-13,635462.0,1347.0
2022-08-14,460497.0,899.0
2022-08-15,873326.0,2311.0
2022-08-16,1085749.0,3406.0
2022-08-17,980574.0,3201.0
2022-08-18,931537.0,2862.0
2022-08-19,790383.0,2618.0
2022-08-20,573141.0,1073.0
2022-08-21,483891.0,1648.0
2022-08-22,734399.0,1380.0
2022-08-23,880859.0,2843.0
2022-08-24,829795.0,2974.0
2022-08-25,899851.0,2635.0
2022-08-26,697222.0,2516.0
2022-08-27,451552.0,1112.0
2022-08-28,404339.0,944.0
2022-08-29,594393.0,1962.0
2022-08-30,689291.0,2271.0
2022-08-31,791267.0,4000.0
2022-09-01,657370.0,2527.0
2022-09-02,-62447.0,-4063.0
