Date,Confirmed,Deaths
2022-10-18,607599.0,1872.0
2022-10-19,513319.0,2259.0
2022-10-20,569636.0,2097.0
2022-10-21,412677.0,2014.0
2022-10-22,181725.0,601.0
2022-10-23,160566.0,571.0
2022-10-24,426648.0,1361.0
2022-10-25,573945.0,2105.0
2022-10-26,450281.0,2462.0
2022-10-27,452192.0,2017.0
2022-10-28,349385.0,1406.0
2022-10-29,198903.0,571.0
2022-10-30,167090.0,502.0
2022-10-31,300818.0,1116.0
2022-11-01,382116.0,2673.0
2022-11-02,396320.0,1712.0
2022-11-03,471169.0,2153.0
2022-11-04,426014.0,1856.0
2022-11-05,200522.0,526.0
2022-11-06,186348.0,480.0
2022-11-07,326298.0,1108.0
2022-11-08,436725.0,1182.0
2022-11-09,424283.0,2047.0
2022-11-10,455060.0,2035.0
2022-11-11,482800.0,1589.0
2022-11-12,241779.0,356.0
2022-11-13,182856.0,437.0
2022-11-14,363621.0,1281.0
2022-11-15,375334.0,1000.0
2022-11-16,371393.0,2105.0
