Date,Confirmed,Deaths
2022-11-13,183263.0,496.0
2022-11-14,365212.0,1353.0
2022-11-15,494797.0,1043.0
2022-11-16,480611.0,2280.0
2022-11-17,473130.0,2001.0
2022-11-18,628073.0,2290.0
2022-11-19,247012.0,433.0
2022-11-20,222112.0,520.0
2022-11-21,357422.0,1063.0
2022-11-22,565354.0,1617.0
2022-11-23,594973.0,2118.0
2022-11-24,411921.0,1398.0
2022-11-25,692345.0,1982.0
2022-11-26,270057.0,458.0
2022-11-27,262891.0,527.0
2022-11-28,426521.0,1169.0
2022-11-29,726925.0,1518.0
2022-11-30,527255.0,1619.0
2022-12-01,727862.0,2314.0
2022-12-02,733138.0,2208.0
2022-12-03,299376.0,545.0
2022-12-04,256111.0,577.0
2022-12-05,518104.0,1414.0
2022-12-06,620796.0,1635.0
2022-12-07,625890.0,2102.0
2022-12-08,802089.0,3348.0
2022-12-09,663805.0,2049.0
2022-12-10,273634.0,528.0
2022-12-11,297859.0,582.0
2022-12-12,602857.0,1674.0
