Date,Confirmed,Deaths
2022-10-03,319556.0,1358.0
2022-10-04,657665.0,1606.0
2022-10-05,580406.0,2182.0
2022-10-06,680637.0,1973.0
2022-10-07,522073.0,1797.0
2022-10-08,217803.0,695.0
2022-10-09,218599.0,607.0
2022-10-10,503644.0,1346.0
2022-10-11,652679.0,1892.0
2022-10-12,558740.0,1834.0
2022-10-13,630440.0,2109.0
2022-10-14,454072.0,1574.0
2022-10-15,216294.0,665.0
2022-10-16,191878.0,437.0
2022-10-17,534758.0,1682.0
2022-10-18,607529.0,1771.0
2022-10-19,513275.0,2156.0
2022-10-20,569600.0,1988.0
2022-10-21,412661.0,1914.0
2022-10-22,181710.0,498.0
2022-10-23,160220.0,482.0
2022-10-24,425333.0,1271.0
2022-10-25,572462.0,2017.0
2022-10-26,448870.0,2363.0
2022-10-27,449959.0,1952.0
2022-10-28,347458.0,1366.0
2022-10-29,198558.0,568.0
2022-10-30,166952.0,499.0
2022-10-31,300591.0,1112.0
2022-11-01,369781.0,2639.0
