Date,Confirmed,Deaths
2022-11-01,382801.0,2758.0
2022-11-02,396844.0,1781.0
2022-11-03,471221.0,2235.0
2022-11-04,426441.0,1946.0
2022-11-05,201111.0,597.0
2022-11-06,186426.0,535.0
2022-11-07,326415.0,1175.0
2022-11-08,437246.0,1232.0
2022-11-09,424615.0,2087.0
2022-11-10,454984.0,2037.0
2022-11-11,482710.0,1615.0
2022-11-12,242258.0,388.0
2022-11-13,183214.0,437.0
2022-11-14,365117.0,1306.0
2022-11-15,494695.0,990.0
2022-11-16,480537.0,2236.0
2022-11-17,473018.0,1937.0
2022-11-18,627911.0,2307.0
2022-11-19,246946.0,423.0
2022-11-20,222053.0,511.0
2022-11-21,357178.0,1056.0
2022-11-22,565084.0,1611.0
2022-11-23,594699.0,2184.0
2022-11-24,411880.0,1393.0
2022-11-25,693755.0,1976.0
2022-11-26,269982.0,454.0
2022-11-27,261867.0,521.0
2022-11-28,425040.0,1155.0
2022-11-29,705878.0,1452.0
2022-11-30,525102.0,1578.0
