Date,Confirmed,Deaths
2022-10-25,573963.0,2140.0
2022-10-26,450297.0,2489.0
2022-10-27,452218.0,2062.0
2022-10-28,349405.0,1455.0
2022-10-29,198907.0,657.0
2022-10-30,167103.0,579.0
2022-10-31,300829.0,1193.0
2022-11-01,382156.0,2737.0
2022-11-02,396348.0,1756.0
2022-11-03,471208.0,2203.0
2022-11-04,426036.0,1895.0
2022-11-05,200530.0,530.0
2022-11-06,186352.0,483.0
2022-11-07,326326.0,1109.0
2022-11-08,436724.0,1183.0
2022-11-09,424278.0,2051.0
2022-11-10,454937.0,2005.0
2022-11-11,482426.0,1590.0
2022-11-12,241812.0,388.0
2022-11-13,183168.0,437.0
2022-11-14,365079.0,1306.0
2022-11-15,494274.0,990.0
2022-11-16,480279.0,2236.0
2022-11-17,473139.0,1937.0
2022-11-18,628214.0,2307.0
2022-11-19,246683.0,423.0
2022-11-20,221701.0,509.0
2022-11-21,355944.0,1052.0
2022-11-22,557672.0,1610.0
2022-11-23,579610.0,2307.0
