Date,Confirmed,Deaths
2022-12-27,654144.0,2083.0
2022-12-28,637054.0,2766.0
2022-12-29,671115.0,2892.0
2022-12-30,581893.0,2367.0
2022-12-31,263834.0,833.0
2023-01-01,314377.0,1004.0
2023-01-02,419374.0,1315.0
2023-01-03,462161.0,2170.0
2023-01-04,570001.0,2846.0
2023-01-05,734833.0,3559.0
2023-01-06,719431.0,3044.0
2023-01-07,356706.0,829.0
2023-01-08,327142.0,930.0
2023-01-09,348594.0,2021.0
2023-01-10,394634.0,2232.0
2023-01-11,506219.0,3167.0
2023-01-12,476813.0,3315.0
2023-01-13,436137.0,2867.0
2023-01-14,221146.0,899.0
2023-01-15,196700.0,60774.0
2023-01-16,214403.0,1203.0
2023-01-17,351746.0,1912.0
2023-01-18,378061.0,3080.0
2023-01-19,324361.0,3518.0
2023-01-20,344805.0,3356.0
2023-01-21,153226.0,13413.0
2023-01-22,113854.0,596.0
2023-01-23,168950.0,1436.0
2023-01-24,259422.0,1951.0
2023-01-25,292177.0,2203.0
