Date,Confirmed,Deaths
2022-07-05,1186650.0,2110.0
2022-07-06,1230193.0,2525.0
2022-07-07,1038577.0,2641.0
2022-07-08,985105.0,2209.0
2022-07-09,501620.0,880.0
2022-07-10,424926.0,728.0
2022-07-11,1111340.0,1710.0
2022-07-12,1195395.0,2241.0
2022-07-13,1451218.0,3399.0
2022-07-14,959300.0,1895.0
2022-07-15,1013260.0,2219.0
2022-07-16,552888.0,951.0
2022-07-17,457657.0,818.0
2022-07-18,1236558.0,1930.0
2022-07-19,1523169.0,2890.0
2022-07-20,1595677.0,3903.0
2022-07-21,1128091.0,2345.0
2022-07-22,1077818.0,2766.0
2022-07-23,634763.0,1113.0
2022-07-24,548160.0,888.0
2022-07-25,1025497.0,1901.0
2022-07-26,1171563.0,2776.0
2022-07-27,1406920.0,4447.0
2022-07-28,1049722.0,2557.0
2022-07-29,1401068.0,2938.0
2022-07-30,573370.0,988.0
2022-07-31,533440.0,790.0
2022-08-01,880083.0,2382.0
2022-08-02,1200804.0,2783.0
2022-08-03,1146509.0,4190.0
