Date,Confirmed,Deaths
2023-01-19,324523.0,3608.0
2023-01-20,341727.0,3441.0
2023-01-21,153413.0,13420.0
2023-01-22,114423.0,607.0
2023-01-23,171038.0,1477.0
2023-01-24,271801.0,1968.0
2023-01-25,294197.0,2235.0
2023-01-26,281737.0,3048.0
2023-01-27,237853.0,1726.0
2023-01-28,133301.0,6983.0
2023-01-29,123745.0,659.0
2023-01-30,159506.0,1151.0
2023-01-31,230340.0,1808.0
2023-02-01,297500.0,2621.0
2023-02-02,258813.0,2674.0
2023-02-03,237829.0,2255.0
2023-02-04,102599.0,3884.0
2023-02-05,89030.0,529.0
2023-02-06,145695.0,963.0
2023-02-07,197473.0,1203.0
2023-02-08,229820.0,1926.0
2023-02-09,258657.0,2274.0
2023-02-10,141851.0,1058.0
2023-02-11,132079.0,626.0
2023-02-12,76768.0,371.0
2023-02-13,136384.0,794.0
2023-02-14,192212.0,1188.0
2023-02-15,238077.0,1516.0
2023-02-16,206488.0,2047.0
2023-02-17,193950.0,1842.0
