Date,Confirmed,Deaths
2022-07-06,1230106.0,2528.0
2022-07-07,1038493.0,2643.0
2022-07-08,985031.0,2211.0
2022-07-09,501610.0,883.0
2022-07-10,424926.0,730.0
2022-07-11,1111364.0,1711.0
2022-07-12,1195465.0,2243.0
2022-07-13,1451285.0,3401.0
2022-07-14,959363.0,1895.0
2022-07-15,1013472.0,2222.0
2022-07-16,553112.0,954.0
2022-07-17,458077.0,820.0
2022-07-18,1238031.0,1931.0
2022-07-19,1524280.0,2891.0
2022-07-20,1596723.0,3906.0
2022-07-21,1129116.0,2349.0
2022-07-22,1079018.0,2770.0
2022-07-23,635253.0,1116.0
2022-07-24,548514.0,890.0
2022-07-25,1026019.0,1903.0
2022-07-26,1171556.0,2777.0
2022-07-27,1406998.0,4450.0
2022-07-28,1074261.0,2558.0
2022-07-29,1375216.0,2939.0
2022-07-30,573370.0,988.0
2022-07-31,533440.0,790.0
2022-08-01,910073.0,2382.0
2022-08-02,1170931.0,2783.0
2022-08-03,1146509.0,4190.0
2022-08-04,1417675.0,3025.0
